"season","batter","batting_team","runs","balls_faced","strike_rate","innings","average","matches_won","total_matches","win_percentage"
"5012","A Mishra","Sunrisers Hyderabad",66,48,137.5,6,11,NA,NA,NA
"5012","A Symonds","Mumbai Indians",116,125,92.8,7,16.5714285714286,NA,NA,NA
"5012","AB de Villiers","Royal Challengers Bangalore",232,187,124.064171122995,11,21.0909090909091,NA,NA,NA
"5012","AC Blizzard","Mumbai Indians",114,82,139.024390243902,5,22.8,NA,NA,NA
"5012","AC Gilchrist","Punjab Kings",370,281,131.672597864769,11,33.6363636363636,NA,NA,NA
"5012","AG Paunikar","Rajasthan Royals",29,41,70.7317073170732,3,9.66666666666667,NA,NA,NA
"5012","AJ Finch","Delhi Capitals",22,37,59.4594594594595,5,4.4,NA,NA,NA
"5012","AL Menaria","Rajasthan Royals",120,106,113.207547169811,8,15,NA,NA,NA
"5012","AM Nayar","Punjab Kings",49,49,100,8,6.125,NA,NA,NA
"5012","AM Rahane","Rajasthan Royals",97,81,119.753086419753,5,19.4,NA,NA,NA
"5012","AS Raut","Rajasthan Royals",60,59,101.694915254237,4,15,NA,NA,NA
"5012","AT Rayudu","Mumbai Indians",278,254,109.448818897638,13,21.3846153846154,NA,NA,NA
"5012","B Chipli","Sunrisers Hyderabad",174,135,128.888888888889,9,19.3333333333333,NA,NA,NA
"5012","CA Pujara","Royal Challengers Bangalore",34,32,106.25,3,11.3333333333333,NA,NA,NA
"5012","CH Gayle","Royal Challengers Bangalore",515,299,172.240802675585,10,51.5,NA,NA,NA
"5012","CL White","Sunrisers Hyderabad",73,75,97.3333333333333,5,14.6,NA,NA,NA
"5012","DA Warner","Delhi Capitals",243,220,110.454545454545,9,27,NA,NA,NA
"5012","DB Ravi Teja","Sunrisers Hyderabad",117,94,124.468085106383,6,19.5,NA,NA,NA
"5012","DJ Hussey","Punjab Kings",39,45,86.6666666666667,6,6.5,NA,NA,NA
"5012","DJ Jacobs","Mumbai Indians",80,69,115.942028985507,5,16,NA,NA,NA
"5012","DL Vettori","Royal Challengers Bangalore",23,30,76.6666666666667,4,5.75,NA,NA,NA
"5012","DT Christian","Sunrisers Hyderabad",131,107,122.429906542056,9,14.5555555555556,NA,NA,NA
"5012","EJG Morgan","Kolkata Knight Riders",55,53,103.77358490566,6,9.16666666666667,NA,NA,NA
"5012","G Gambhir","Kolkata Knight Riders",320,276,115.942028985507,11,29.0909090909091,NA,NA,NA
"5012","Harbhajan Singh","Mumbai Indians",94,71,132.394366197183,7,13.4285714285714,NA,NA,NA
"5012","IK Pathan","Delhi Capitals",118,117,100.854700854701,9,13.1111111111111,NA,NA,NA
"5012","J Botha","Rajasthan Royals",137,128,107.03125,6,22.8333333333333,NA,NA,NA
"5012","JA Morkel","Chennai Super Kings",101,80,126.25,8,12.625,NA,NA,NA
"5012","JEC Franklin","Mumbai Indians",101,72,140.277777777778,4,25.25,NA,NA,NA
"5012","JH Kallis","Kolkata Knight Riders",319,291,109.621993127148,11,29,NA,NA,NA
"5012","JP Duminy","Sunrisers Hyderabad",138,102,135.294117647059,7,19.7142857142857,NA,NA,NA
"5012","JR Hopes","Delhi Capitals",183,158,115.822784810127,7,26.1428571428571,NA,NA,NA
"5012","KA Pollard","Mumbai Indians",118,118,100,11,10.7272727272727,NA,NA,NA
"5012","KC Sangakkara","Sunrisers Hyderabad",256,213,120.18779342723,9,28.4444444444444,NA,NA,NA
"5012","KD Karthik","Punjab Kings",183,158,115.822784810127,10,18.3,NA,NA,NA
"5012","LA Pomersbach","Royal Challengers Bangalore",51,41,124.390243902439,4,12.75,NA,NA,NA
"5012","LRPL Taylor","Rajasthan Royals",111,107,103.738317757009,8,13.875,NA,NA,NA
"5012","M Kaif","Royal Challengers Bangalore",33,30,110,3,11,NA,NA,NA
"5012","M Vijay","Chennai Super Kings",324,253,128.063241106719,11,29.4545454545455,NA,NA,NA
"5012","MA Agarwal","Royal Challengers Bangalore",108,102,105.882352941176,6,18,NA,NA,NA
"5012","MEK Hussey","Chennai Super Kings",382,307,124.42996742671,10,38.2,NA,NA,NA
"5012","MK Tiwary","Kolkata Knight Riders",261,237,110.126582278481,9,29,NA,NA,NA
"5012","MS Bisla","Kolkata Knight Riders",29,47,61.7021276595745,3,9.66666666666667,NA,NA,NA
"5012","MS Dhoni","Chennai Super Kings",314,186,168.817204301075,9,34.8888888888889,NA,NA,NA
"5012","NV Ojha","Delhi Capitals",128,121,105.785123966942,10,12.8,NA,NA,NA
"5012","PC Valthaty","Punjab Kings",417,313,133.226837060703,11,37.9090909090909,NA,NA,NA
"5012","R Dravid","Rajasthan Royals",252,222,113.513513513514,8,31.5,NA,NA,NA
"5012","R McLaren","Punjab Kings",39,55,70.9090909090909,3,13,NA,NA,NA
"5012","R Sathish","Mumbai Indians",25,35,71.4285714285714,3,8.33333333333333,NA,NA,NA
"5012","RG Sharma","Mumbai Indians",340,266,127.81954887218,11,30.9090909090909,NA,NA,NA
"5012","RJ Harris","Punjab Kings",27,35,77.1428571428572,6,4.5,NA,NA,NA
"5012","RN ten Doeschate","Kolkata Knight Riders",107,76,140.789473684211,3,35.6666666666667,NA,NA,NA
"5012","S Badrinath","Chennai Super Kings",290,240,120.833333333333,8,36.25,NA,NA,NA
"5012","S Dhawan","Sunrisers Hyderabad",320,249,128.5140562249,10,32,NA,NA,NA
"5012","S Sohal","Sunrisers Hyderabad",214,163,131.288343558282,7,30.5714285714286,NA,NA,NA
"5012","SE Marsh","Punjab Kings",429,285,150.526315789474,10,42.9,NA,NA,NA
"5012","SK Raina","Chennai Super Kings",300,223,134.529147982063,11,27.2727272727273,NA,NA,NA
"5012","SR Tendulkar","Mumbai Indians",394,375,105.066666666667,13,30.3076923076923,NA,NA,NA
"5012","SR Watson","Rajasthan Royals",249,189,131.746031746032,8,31.125,NA,NA,NA
"5012","SS Tiwary","Royal Challengers Bangalore",147,163,90.1840490797546,11,13.3636363636364,NA,NA,NA
"5012","STR Binny","Rajasthan Royals",37,31,119.354838709677,2,18.5,NA,NA,NA
"5012","TL Suman","Mumbai Indians",29,37,78.3783783783784,5,5.8,NA,NA,NA
"5012","TM Dilshan","Royal Challengers Bangalore",158,130,121.538461538462,7,22.5714285714286,NA,NA,NA
"5012","TR Birt","Delhi Capitals",28,31,90.3225806451613,3,9.33333333333333,NA,NA,NA
"5012","V Kohli","Royal Challengers Bangalore",440,378,116.402116402116,13,33.8461538461538,NA,NA,NA
"5012","V Sehwag","Delhi Capitals",292,165,176.969696969697,8,36.5,NA,NA,NA
"5012","WP Saha","Chennai Super Kings",22,32,68.75,1,22,NA,NA,NA
"5012","Y Nagar","Delhi Capitals",71,53,133.962264150943,8,8.875,NA,NA,NA
"5012","Y Venugopal Rao","Delhi Capitals",264,222,118.918918918919,10,26.4,NA,NA,NA
"5012","YK Pathan","Kolkata Knight Riders",218,152,143.421052631579,7,31.1428571428571,NA,NA,NA
"5483","A Ashish Reddy","Sunrisers Hyderabad",35,30,116.666666666667,5,7,NA,NA,NA
"5483","AB McDonald","Royal Challengers Bangalore",47,36,130.555555555556,3,15.6666666666667,NA,NA,NA
"5483","AB de Villiers","Royal Challengers Bangalore",277,185,149.72972972973,11,25.1818181818182,NA,NA,NA
"5483","AC Gilchrist","Punjab Kings",145,119,121.848739495798,5,29,NA,NA,NA
"5483","AJ Finch","Delhi Capitals",55,52,105.769230769231,2,27.5,NA,NA,NA
"5483","AL Menaria","Rajasthan Royals",202,186,108.602150537634,11,18.3636363636364,NA,NA,NA
"5483","AM Rahane","Rajasthan Royals",499,397,125.692695214106,14,35.6428571428571,NA,NA,NA
"5483","AT Rayudu","Mumbai Indians",331,256,129.296875,13,25.4615384615385,NA,NA,NA
"5483","Azhar Mahmood","Punjab Kings",186,145,128.275862068965,10,18.6,NA,NA,NA
"5483","B Chipli","Sunrisers Hyderabad",37,35,105.714285714286,4,9.25,NA,NA,NA
"5483","BB McCullum","Kolkata Knight Riders",206,200,103,10,20.6,NA,NA,NA
"5483","BJ Hodge","Rajasthan Royals",231,165,140,11,21,NA,NA,NA
"5483","CH Gayle","Royal Challengers Bangalore",595,391,152.173913043478,12,49.5833333333333,NA,NA,NA
"5483","CL White","Sunrisers Hyderabad",327,236,138.559322033898,11,29.7272727272727,NA,NA,NA
"5483","DA Miller","Punjab Kings",98,76,128.947368421053,6,16.3333333333333,NA,NA,NA
"5483","DA Warner","Delhi Capitals",256,161,159.006211180124,8,32,NA,NA,NA
"5483","DB Das","Kolkata Knight Riders",111,77,144.155844155844,9,12.3333333333333,NA,NA,NA
"5483","DJ Bravo","Chennai Super Kings",354,261,135.632183908046,14,25.2857142857143,NA,NA,NA
"5483","DJ Harris","Sunrisers Hyderabad",111,103,107.766990291262,4,27.75,NA,NA,NA
"5483","DJ Hussey","Punjab Kings",378,295,128.135593220339,14,27,NA,NA,NA
"5483","DPMD Jayawardene","Delhi Capitals",310,284,109.154929577465,13,23.8461538461538,NA,NA,NA
"5483","DR Smith","Mumbai Indians",157,102,153.921568627451,6,26.1666666666667,NA,NA,NA
"5483","DT Christian","Sunrisers Hyderabad",145,122,118.852459016393,7,20.7142857142857,NA,NA,NA
"5483","F du Plessis","Chennai Super Kings",297,228,130.263157894737,10,29.7,NA,NA,NA
"5483","G Gambhir","Kolkata Knight Riders",524,376,139.36170212766,15,34.9333333333333,NA,NA,NA
"5483","Gurkeerat Singh","Punjab Kings",86,54,159.259259259259,4,21.5,NA,NA,NA
"5483","HH Gibbs","Mumbai Indians",81,91,89.010989010989,3,27,NA,NA,NA
"5483","Harbhajan Singh","Mumbai Indians",92,66,139.393939393939,9,10.2222222222222,NA,NA,NA
"5483","IK Pathan","Delhi Capitals",161,122,131.967213114754,11,14.6363636363636,NA,NA,NA
"5483","J Botha","Rajasthan Royals",51,52,98.0769230769231,6,8.5,NA,NA,NA
"5483","JA Morkel","Chennai Super Kings",104,68,152.941176470588,11,9.45454545454546,NA,NA,NA
"5483","JEC Franklin","Mumbai Indians",163,162,100.617283950617,9,18.1111111111111,NA,NA,NA
"5483","JH Kallis","Kolkata Knight Riders",395,371,106.469002695418,15,26.3333333333333,NA,NA,NA
"5483","JP Duminy","Sunrisers Hyderabad",214,168,127.380952380952,7,30.5714285714286,NA,NA,NA
"5483","KA Pollard","Mumbai Indians",212,152,139.473684210526,10,21.2,NA,NA,NA
"5483","KC Sangakkara","Sunrisers Hyderabad",106,123,86.1788617886179,10,10.6,NA,NA,NA
"5483","KD Karthik","Mumbai Indians",188,161,116.770186335404,12,15.6666666666667,NA,NA,NA
"5483","KP Pietersen","Delhi Capitals",246,166,148.192771084337,6,41,NA,NA,NA
"5483","LR Shukla","Kolkata Knight Riders",75,56,133.928571428571,6,12.5,NA,NA,NA
"5483","LRPL Taylor","Delhi Capitals",176,149,118.120805369128,10,17.6,NA,NA,NA
"5483","M Vijay","Chennai Super Kings",328,262,125.190839694657,12,27.3333333333333,NA,NA,NA
"5483","MA Agarwal","Royal Challengers Bangalore",216,153,141.176470588235,11,19.6363636363636,NA,NA,NA
"5483","MEK Hussey","Chennai Super Kings",261,241,108.298755186722,8,32.625,NA,NA,NA
"5483","MK Tiwary","Kolkata Knight Riders",246,238,103.361344537815,13,18.9230769230769,NA,NA,NA
"5483","MS Bisla","Kolkata Knight Riders",213,171,124.561403508772,7,30.4285714285714,NA,NA,NA
"5483","MS Dhoni","Chennai Super Kings",304,243,125.102880658436,15,20.2666666666667,NA,NA,NA
"5483","Mandeep Singh","Punjab Kings",398,315,126.349206349206,14,28.4285714285714,NA,NA,NA
"5483","N Saini","Punjab Kings",140,143,97.9020979020979,10,14,NA,NA,NA
"5483","NV Ojha","Delhi Capitals",244,224,108.928571428571,15,16.2666666666667,NA,NA,NA
"5483","OA Shah","Rajasthan Royals",336,262,128.24427480916,12,28,NA,NA,NA
"5483","P Kumar","Punjab Kings",34,30,113.333333333333,6,5.66666666666667,NA,NA,NA
"5483","PA Patel","Sunrisers Hyderabad",170,147,115.646258503401,10,17,NA,NA,NA
"5483","PA Reddy","Sunrisers Hyderabad",73,63,115.873015873016,3,24.3333333333333,NA,NA,NA
"5483","PC Valthaty","Punjab Kings",29,46,63.0434782608696,4,7.25,NA,NA,NA
"5483","PP Chawla","Punjab Kings",69,56,123.214285714286,10,6.9,NA,NA,NA
"5483","R Bhatia","Kolkata Knight Riders",35,30,116.666666666667,6,5.83333333333333,NA,NA,NA
"5483","R Dravid","Rajasthan Royals",427,388,110.051546391753,14,30.5,NA,NA,NA
"5483","R Vinay Kumar","Royal Challengers Bangalore",68,65,104.615384615385,7,9.71428571428571,NA,NA,NA
"5483","RA Jadeja","Chennai Super Kings",140,123,113.821138211382,12,11.6666666666667,NA,NA,NA
"5483","RE Levi","Mumbai Indians",83,72,115.277777777778,5,16.6,NA,NA,NA
"5483","RG Sharma","Mumbai Indians",429,339,126.548672566372,14,30.6428571428571,NA,NA,NA
"5483","S Badrinath","Chennai Super Kings",139,140,99.2857142857143,8,17.375,NA,NA,NA
"5483","S Dhawan","Sunrisers Hyderabad",540,419,128.878281622912,13,41.5384615384615,NA,NA,NA
"5483","SD Chitnis","Punjab Kings",66,64,103.125,4,16.5,NA,NA,NA
"5483","SE Marsh","Punjab Kings",272,234,116.239316239316,12,22.6666666666667,NA,NA,NA
"5483","SK Raina","Chennai Super Kings",421,314,134.076433121019,16,26.3125,NA,NA,NA
"5483","SL Malinga","Mumbai Indians",36,38,94.7368421052632,4,9,NA,NA,NA
"5483","SP Goswami","Rajasthan Royals",69,69,100,6,11.5,NA,NA,NA
"5483","SR Tendulkar","Mumbai Indians",290,261,111.111111111111,12,24.1666666666667,NA,NA,NA
"5483","SR Watson","Rajasthan Royals",107,89,120.224719101124,5,21.4,NA,NA,NA
"5483","SS Tiwary","Royal Challengers Bangalore",119,120,99.1666666666667,9,13.2222222222222,NA,NA,NA
"5483","STR Binny","Rajasthan Royals",84,65,129.230769230769,5,16.8,NA,NA,NA
"5483","Shakib Al Hasan","Kolkata Knight Riders",49,47,104.255319148936,6,8.16666666666667,NA,NA,NA
"5483","TM Dilshan","Royal Challengers Bangalore",228,219,104.109589041096,7,32.5714285714286,NA,NA,NA
"5483","UBT Chand","Delhi Capitals",36,35,102.857142857143,2,18,NA,NA,NA
"5483","V Kohli","Royal Challengers Bangalore",339,302,112.251655629139,13,26.0769230769231,NA,NA,NA
"5483","V Sehwag","Delhi Capitals",351,236,148.728813559322,14,25.0714285714286,NA,NA,NA
"5483","Y Nagar","Delhi Capitals",129,115,112.173913043478,7,18.4285714285714,NA,NA,NA
"5483","Y Venugopal Rao","Delhi Capitals",132,129,102.325581395349,7,18.8571428571429,NA,NA,NA
"5483","YK Pathan","Kolkata Knight Riders",168,153,109.803921568627,14,12,NA,NA,NA
"5979","CH Gayle","Royal Challengers Bangalore",92,61,150.819672131148,1,92,NA,NA,NA
"5979","DPMD Jayawardene","Delhi Capitals",66,55,120,1,66,NA,NA,NA
"5979","KD Karthik","Mumbai Indians",60,37,162.162162162162,1,60,NA,NA,NA
"5979","RT Ponting","Mumbai Indians",28,34,82.3529411764706,1,28,NA,NA,NA
"5980","A Ashish Reddy","Sunrisers Hyderabad",99,71,139.43661971831,8,12.375,NA,NA,NA
"5980","A Mishra","Sunrisers Hyderabad",59,77,76.6233766233766,5,11.8,NA,NA,NA
"5980","AB de Villiers","Royal Challengers Bangalore",292,194,150.515463917526,12,24.3333333333333,NA,NA,NA
"5980","AC Gilchrist","Punjab Kings",275,221,124.434389140271,11,25,NA,NA,NA
"5980","AM Rahane","Rajasthan Royals",391,395,98.9873417721519,16,24.4375,NA,NA,NA
"5980","AP Tare","Mumbai Indians",123,84,146.428571428571,5,24.6,NA,NA,NA
"5980","AT Rayudu","Mumbai Indians",221,194,113.917525773196,13,17,NA,NA,NA
"5980","Azhar Mahmood","Punjab Kings",196,154,127.272727272727,9,21.7777777777778,NA,NA,NA
"5980","BB Samantray","Sunrisers Hyderabad",86,77,111.688311688312,6,14.3333333333333,NA,NA,NA
"5980","BJ Hodge","Rajasthan Royals",267,199,134.170854271357,12,22.25,NA,NA,NA
"5980","BJ Rohrer","Delhi Capitals",173,123,140.650406504065,6,28.8333333333333,NA,NA,NA
"5980","CA Pujara","Royal Challengers Bangalore",92,100,92,4,23,NA,NA,NA
"5980","CH Gayle","Royal Challengers Bangalore",432,333,129.72972972973,13,33.2307692307692,NA,NA,NA
"5980","CL White","Sunrisers Hyderabad",216,181,119.337016574586,11,19.6363636363636,NA,NA,NA
"5980","DA Miller","Punjab Kings",338,215,157.209302325581,11,30.7272727272727,NA,NA,NA
"5980","DA Warner","Delhi Capitals",336,282,119.148936170213,13,25.8461538461538,NA,NA,NA
"5980","DB Das","Kolkata Knight Riders",67,70,95.7142857142857,5,13.4,NA,NA,NA
"5980","DH Yagnik","Rajasthan Royals",113,91,124.175824175824,8,14.125,NA,NA,NA
"5980","DJ Bravo","Chennai Super Kings",120,107,112.14953271028,11,10.9090909090909,NA,NA,NA
"5980","DJ Hussey","Punjab Kings",227,198,114.646464646465,10,22.7,NA,NA,NA
"5980","DJG Sammy","Sunrisers Hyderabad",174,136,127.941176470588,9,19.3333333333333,NA,NA,NA
"5980","DPMD Jayawardene","Delhi Capitals",239,235,101.702127659574,12,19.9166666666667,NA,NA,NA
"5980","DR Smith","Mumbai Indians",418,350,119.428571428571,12,34.8333333333333,NA,NA,NA
"5980","DW Steyn","Sunrisers Hyderabad",49,36,136.111111111111,7,7,NA,NA,NA
"5980","EJG Morgan","Kolkata Knight Riders",278,219,126.940639269406,11,25.2727272727273,NA,NA,NA
"5980","G Gambhir","Kolkata Knight Riders",303,261,116.091954022989,12,25.25,NA,NA,NA
"5980","GH Vihari","Sunrisers Hyderabad",229,266,86.0902255639098,15,15.2666666666667,NA,NA,NA
"5980","Gurkeerat Singh","Punjab Kings",108,98,110.204081632653,9,12,NA,NA,NA
"5980","Harbhajan Singh","Mumbai Indians",111,78,142.307692307692,11,10.0909090909091,NA,NA,NA
"5980","IK Pathan","Delhi Capitals",121,123,98.3739837398374,10,12.1,NA,NA,NA
"5980","J Botha","Delhi Capitals",36,46,78.2608695652174,5,7.2,NA,NA,NA
"5980","JH Kallis","Kolkata Knight Riders",285,293,97.2696245733788,12,23.75,NA,NA,NA
"5980","JP Faulkner","Rajasthan Royals",35,41,85.3658536585366,7,5,NA,NA,NA
"5980","KA Pollard","Mumbai Indians",396,273,145.054945054945,16,24.75,NA,NA,NA
"5980","KC Sangakkara","Sunrisers Hyderabad",105,121,86.7768595041322,8,13.125,NA,NA,NA
"5980","KD Karthik","Mumbai Indians",392,331,118.429003021148,16,24.5,NA,NA,NA
"5980","KM Jadhav","Delhi Capitals",127,107,118.691588785047,9,14.1111111111111,NA,NA,NA
"5980","KV Sharma","Sunrisers Hyderabad",78,75,104,6,13,NA,NA,NA
"5980","LA Pomersbach","Punjab Kings",58,60,96.6666666666667,3,19.3333333333333,NA,NA,NA
"5980","M Vijay","Chennai Super Kings",288,270,106.666666666667,14,20.5714285714286,NA,NA,NA
"5980","M Vohra","Punjab Kings",96,76,126.315789473684,8,12,NA,NA,NA
"5980","MA Agarwal","Royal Challengers Bangalore",66,59,111.864406779661,4,16.5,NA,NA,NA
"5980","MC Henriques","Royal Challengers Bangalore",138,114,121.052631578947,8,17.25,NA,NA,NA
"5980","MC Juneja","Delhi Capitals",117,125,93.6,6,19.5,NA,NA,NA
"5980","MEK Hussey","Chennai Super Kings",728,572,127.272727272727,16,45.5,NA,NA,NA
"5980","MG Johnson","Mumbai Indians",39,37,105.405405405405,6,6.5,NA,NA,NA
"5980","MK Tiwary","Kolkata Knight Riders",108,106,101.88679245283,6,18,NA,NA,NA
"5980","MS Bisla","Kolkata Knight Riders",238,220,108.181818181818,11,21.6363636363636,NA,NA,NA
"5980","MS Dhoni","Chennai Super Kings",406,269,150.92936802974,14,29,NA,NA,NA
"5980","Mandeep Singh","Punjab Kings",152,143,106.293706293706,12,12.6666666666667,NA,NA,NA
"5980","NLTC Perera","Sunrisers Hyderabad",203,151,134.437086092715,12,16.9166666666667,NA,NA,NA
"5980","P Kumar","Punjab Kings",47,41,114.634146341463,7,6.71428571428571,NA,NA,NA
"5980","PA Patel","Sunrisers Hyderabad",263,233,112.875536480687,11,23.9090909090909,NA,NA,NA
"5980","PA Reddy","Sunrisers Hyderabad",64,73,87.6712328767123,6,10.6666666666667,NA,NA,NA
"5980","PP Chawla","Punjab Kings",64,60,106.666666666667,10,6.4,NA,NA,NA
"5980","R Ashwin","Chennai Super Kings",24,45,53.3333333333333,4,6,NA,NA,NA
"5980","R Bhatia","Kolkata Knight Riders",76,67,113.432835820896,8,9.5,NA,NA,NA
"5980","R Dravid","Rajasthan Royals",359,344,104.360465116279,15,23.9333333333333,NA,NA,NA
"5980","R Rampaul","Royal Challengers Bangalore",38,38,100,5,7.6,NA,NA,NA
"5980","R Sathish","Punjab Kings",109,79,137.974683544304,8,13.625,NA,NA,NA
"5980","R Vinay Kumar","Royal Challengers Bangalore",70,44,159.090909090909,5,14,NA,NA,NA
"5980","RA Jadeja","Chennai Super Kings",174,117,148.717948717949,13,13.3846153846154,NA,NA,NA
"5980","RG Sharma","Mumbai Indians",428,330,129.69696969697,16,26.75,NA,NA,NA
"5980","S Badrinath","Chennai Super Kings",56,65,86.1538461538462,5,11.2,NA,NA,NA
"5980","S Dhawan","Sunrisers Hyderabad",311,262,118.702290076336,10,31.1,NA,NA,NA
"5980","SE Marsh","Punjab Kings",300,256,117.1875,8,37.5,NA,NA,NA
"5980","SK Raina","Chennai Super Kings",477,310,153.870967741935,15,31.8,NA,NA,NA
"5980","SR Tendulkar","Mumbai Indians",205,179,114.525139664804,11,18.6363636363636,NA,NA,NA
"5980","SR Watson","Rajasthan Royals",538,388,138.659793814433,15,35.8666666666667,NA,NA,NA
"5980","SS Tiwary","Royal Challengers Bangalore",55,63,87.3015873015873,4,13.75,NA,NA,NA
"5980","STR Binny","Rajasthan Royals",260,186,139.784946236559,14,18.5714285714286,NA,NA,NA
"5980","SV Samson","Rajasthan Royals",196,173,113.294797687861,9,21.7777777777778,NA,NA,NA
"5980","TM Dilshan","Royal Challengers Bangalore",43,51,84.3137254901961,3,14.3333333333333,NA,NA,NA
"5980","UBT Chand","Delhi Capitals",141,142,99.2957746478873,7,20.1428571428571,NA,NA,NA
"5980","UT Yadav","Delhi Capitals",30,30,100,6,5,NA,NA,NA
"5980","V Kohli","Royal Challengers Bangalore",579,430,134.651162790698,13,44.5384615384615,NA,NA,NA
"5980","V Sehwag","Delhi Capitals",256,204,125.490196078431,11,23.2727272727273,NA,NA,NA
"5980","WP Saha","Chennai Super Kings",57,42,135.714285714286,2,28.5,NA,NA,NA
"5980","YK Pathan","Kolkata Knight Riders",239,179,133.519553072626,13,18.3846153846154,NA,NA,NA
"7292","AB de Villiers","Royal Challengers Bangalore",56,60,93.3333333333333,2,28,NA,NA,NA
"7292","AM Nayar","Rajasthan Royals",32,32,100,3,10.6666666666667,NA,NA,NA
"7292","AM Rahane","Rajasthan Royals",87,75,116,3,29,NA,NA,NA
"7292","AP Tare","Mumbai Indians",41,42,97.6190476190476,2,20.5,NA,NA,NA
"7292","AT Rayudu","Mumbai Indians",83,77,107.792207792208,2,41.5,NA,NA,NA
"7292","BB McCullum","Chennai Super Kings",82,70,117.142857142857,3,27.3333333333333,NA,NA,NA
"7292","CA Lynn","Kolkata Knight Riders",45,32,140.625,1,45,NA,NA,NA
"7292","CA Pujara","Punjab Kings",88,81,108.641975308642,3,29.3333333333333,NA,NA,NA
"7292","DA Miller","Punjab Kings",115,67,171.641791044776,3,38.3333333333333,NA,NA,NA
"7292","DA Warner","Sunrisers Hyderabad",40,47,85.1063829787234,2,20,NA,NA,NA
"7292","DR Smith","Chennai Super Kings",145,103,140.776699029126,3,48.3333333333333,NA,NA,NA
"7292","GJ Maxwell","Punjab Kings",279,139,200.719424460432,3,93,NA,NA,NA
"7292","JH Kallis","Kolkata Knight Riders",115,91,126.373626373626,3,38.3333333333333,NA,NA,NA
"7292","JP Duminy","Delhi Capitals",134,101,132.673267326733,3,44.6666666666667,NA,NA,NA
"7292","KD Karthik","Delhi Capitals",77,63,122.222222222222,3,25.6666666666667,NA,NA,NA
"7292","KL Rahul","Sunrisers Hyderabad",47,47,100,2,23.5,NA,NA,NA
"7292","LRPL Taylor","Delhi Capitals",55,56,98.2142857142857,3,18.3333333333333,NA,NA,NA
"7292","M Vijay","Delhi Capitals",29,35,82.8571428571429,3,9.66666666666667,NA,NA,NA
"7292","MA Agarwal","Delhi Capitals",34,33,103.030303030303,3,11.3333333333333,NA,NA,NA
"7292","MK Pandey","Kolkata Knight Riders",117,105,111.428571428571,3,39,NA,NA,NA
"7292","MS Dhoni","Chennai Super Kings",63,34,185.294117647059,3,21,NA,NA,NA
"7292","PA Patel","Royal Challengers Bangalore",115,95,121.052631578947,3,38.3333333333333,NA,NA,NA
"7292","RA Jadeja","Chennai Super Kings",43,38,113.157894736842,2,21.5,NA,NA,NA
"7292","RV Uthappa","Kolkata Knight Riders",78,61,127.868852459016,3,26,NA,NA,NA
"7292","S Dhawan","Sunrisers Hyderabad",39,41,95.1219512195122,2,19.5,NA,NA,NA
"7292","SK Raina","Chennai Super Kings",84,70,120,3,28,NA,NA,NA
"7292","SPD Smith","Rajasthan Royals",46,35,131.428571428571,2,23,NA,NA,NA
"7292","SR Watson","Rajasthan Royals",60,43,139.53488372093,3,20,NA,NA,NA
"7292","STR Binny","Rajasthan Royals",68,51,133.333333333333,3,22.6666666666667,NA,NA,NA
"7292","SV Samson","Rajasthan Royals",71,59,120.338983050847,3,23.6666666666667,NA,NA,NA
"7292","V Kohli","Royal Challengers Bangalore",80,63,126.984126984127,3,26.6666666666667,NA,NA,NA
"7292","V Sehwag","Punjab Kings",51,40,127.5,3,17,NA,NA,NA
"7292","Yuvraj Singh","Royal Challengers Bangalore",83,67,123.880597014925,3,27.6666666666667,NA,NA,NA
"7293","AJ Finch","Sunrisers Hyderabad",148,115,128.695652173913,3,49.3333333333333,NA,NA,NA
"7293","AM Rahane","Rajasthan Royals",95,80,118.75,2,47.5,NA,NA,NA
"7293","AP Tare","Mumbai Indians",38,36,105.555555555556,3,12.6666666666667,NA,NA,NA
"7293","AT Rayudu","Mumbai Indians",50,51,98.0392156862745,3,16.6666666666667,NA,NA,NA
"7293","BB McCullum","Chennai Super Kings",111,87,127.586206896552,2,55.5,NA,NA,NA
"7293","CJ Anderson","Mumbai Indians",53,54,98.1481481481482,3,17.6666666666667,NA,NA,NA
"7293","DA Miller","Punjab Kings",40,32,125,2,20,NA,NA,NA
"7293","DA Warner","Sunrisers Hyderabad",123,100,123,3,41,NA,NA,NA
"7293","DR Smith","Chennai Super Kings",95,68,139.705882352941,2,47.5,NA,NA,NA
"7293","G Gambhir","Kolkata Knight Riders",46,50,92,2,23,NA,NA,NA
"7293","GJ Bailey","Punjab Kings",27,31,87.0967741935484,2,13.5,NA,NA,NA
"7293","JP Duminy","Delhi Capitals",39,31,125.806451612903,2,19.5,NA,NA,NA
"7293","KA Pollard","Mumbai Indians",123,91,135.164835164835,3,41,NA,NA,NA
"7293","KL Rahul","Sunrisers Hyderabad",71,67,105.970149253731,2,35.5,NA,NA,NA
"7293","KP Pietersen","Delhi Capitals",42,35,120,2,21,NA,NA,NA
"7293","M Vijay","Delhi Capitals",92,76,121.052631578947,2,46,NA,NA,NA
"7293","MA Starc","Royal Challengers Bangalore",26,33,78.7878787878788,2,13,NA,NA,NA
"7293","Q de Kock","Delhi Capitals",64,55,116.363636363636,2,32,NA,NA,NA
"7293","R Dhawan","Punjab Kings",42,40,105,2,21,NA,NA,NA
"7293","RG Sharma","Mumbai Indians",55,51,107.843137254902,3,18.3333333333333,NA,NA,NA
